
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNtPWYOWqZ0fLBpH9oUdlYz,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 10:57:14 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOrTsONG2D3QS_hor_0XgHs,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:00:01 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOQRuO66DcZpbIVUfT_I8_T,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:02:50 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPKbJq7qRzxQFF6axT9rGnf,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:05:32 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPN8IUlvqeXE-Ay75DFrvvq,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:08:11 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOYTj1oQi0m2EtmS3fNjLxl,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:10:47 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNOs_7ESRRHhv-hwPHxMd6t,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:13:28 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNhC1doGeAK2h21X4ZfHkPT,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:16:07 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMVeDFSz8XjQuF7l4-YwSL1,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:18:46 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTO0rvNtt8mB0MFrXA3gxJp0,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:21:21 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMwt2sOHyJVDiHyDxYr6FG_,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:23:55 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNJ4rSSmvkub8jly4e-Ifdf,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:26:32 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNP1aDNYp8JFG-25JUQtkXv,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:29:09 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTO9REt0V3wcGMk10zHthOfo,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:31:47 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPurtLiYu-PB7ISGqdCAp3U,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:34:39 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPTJO1k-vuHyzYal61jDEo8,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:37:18 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTORxa61C9rG0MY4IFBrZG1C,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:39:56 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNfzeZQXiJgHSSnd8JR4VVO,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:42:38 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTP8uPxG8Azn7NOXcoDraJPT,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:45:17 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNHbRTc18-8uRvPaiZQjDuI,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:48:00 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPiUOreCLn02bb6aYCsfZI3,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:50:37 PM
Quán Quân Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOCxNd_ssqY2DFA-3ZJ5Nsm,C:\Users\Nic-octro\Desktop\testpll\ninh,27/10/2019 11:53:20 PM
Quán Quân Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XBrY-N3bztDTpxWJoF7ZZzj,C:\Users\Nic-octro\Desktop\testpll\ninh2,28/10/2019 7:40:12 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOnh4x5RXNf3XXjIYIMoD5v,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:10:23 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMoSm7XxAef4mig2v1G3BmX,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:13:12 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNbeI88Q9mmm91fNw1j1rut,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:15:53 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNPfnJ1goXHAS2srIGb2ZSy,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:18:19 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNv0aZ1kLeu7N8jvSSU6SqP,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:20:59 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOQez-WPpcrewbdRn02UC1n,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:23:38 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMEPlP4wnR0-rQyJrQsu7Mo,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:26:25 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNSyapef0ugiBw2BLULDMIB,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:29:03 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOpBAwRGMb6Sbf40TkSo_A7,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:31:59 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNX6Uh6QdT4us5Is6vyySUj,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:34:52 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMa83RQvlhSRzrSMOkCJp43,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:37:50 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPNAHFuGHG_1ahcT_STp6QV,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:40:50 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOrraTopoRU1Dq-AWAeWOTl,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:43:39 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTO4jIJd0COagjmpmcb3muiZ,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:46:08 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPaFfKMLjAd7S_O3XKVrXp1,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:48:39 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTO_vVZw86JuZ4aYJjJaoAbV,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:51:16 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNsSMbdCL0DkhjToSBOK2zH,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:53:58 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPwoeJ6Texbtqi4SHVu8BkJ,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:56:40 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNnDdejLowokRyuSW9u5GVR,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 8:59:33 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMdbYHgXuVgZrM0zPSHx8z_,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:02:07 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNE30Qn-XzMbmS3z1_J4TFk,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:04:36 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTO1dsAPpNwkxIQEIPaW-OBY,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:07:05 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTON5JtAW58OxwNF0iZhNJH2,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:09:58 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMIzM6iW6tZo5Mo5qN1PzAz,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:12:43 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMwTTyFX84Pv4C-D3XvMqar,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:15:36 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPbgj6kpv2TXgcuEXsOpJ6F,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:18:25 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTP6KZJOIr5g2LnAc9se0vJl,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:21:14 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOPvK3pdMa8MPnTmOsymCLo,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:24:11 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMYpHJtqgVcLFFVkR-vEHk3,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:27:00 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNgEbETJFBKLQNYPa-zCKgj,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:29:52 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTP55uMTA9CFAB7enlHhzZAz,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:32:47 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPZog8-2oePfxfa1SWIg9hB,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:35:38 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNBsLu3FC0D21-yQE9BCT66,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:38:19 AM
Chấn Quốc Quán Quân,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTM6XgEY8nSuHHbpS9xt40SS,C:\Users\Nic-octro\Desktop\testpll\ninh,28/10/2019 9:40:57 AM
Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMSWQWONWkRiomna1E49jZH,C:\Users\Nic-octro\Desktop\testpll\ninh,3/11/2019 11:27:54 AM
Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTM9EQBeUlwYA_WFxoArhnQe,C:\Users\Nic-octro\Desktop\testpll\ninh,3/11/2019 11:31:28 AM
Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMAfeDxhCEDMoiajnjA9FnG,C:\Users\Nic-octro\Desktop\testpll\ninh,3/11/2019 11:34:21 AM
Chấn Quốc,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOzzrrVKXfBKn8HttizUVCd,C:\Users\Nic-octro\Desktop\testpll\ninh,3/11/2019 11:37:19 AM
Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XDw4g3AbjEQBR-udDJCYFpl,C:\Users\Nic-octro\Desktop\testpll\ninh2,3/11/2019 11:43:23 AM
Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XDp_0p-Cg7Coc_n6DadYJXP,C:\Users\Nic-octro\Desktop\testpll\ninh2,3/11/2019 11:46:15 AM
Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XDQu3b11zwxZhoNyVhLsb_S,C:\Users\Nic-octro\Desktop\testpll\ninh2,3/11/2019 11:49:03 AM
Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XDmM-CG3y9ZdbJaua6ob3KL,C:\Users\Nic-octro\Desktop\testpll\ninh2,3/11/2019 11:51:51 AM
Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XBZMZ2M0bFgI5Mr28YMxE90,C:\Users\Nic-octro\Desktop\testpll\ninh2,3/11/2019 11:54:40 AM
Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XCEmspUNVzJoKcLqjn87MDY,C:\Users\Nic-octro\Desktop\testpll\ninh2,3/11/2019 11:57:30 AM
Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XCjOBDkZjphf8mG4cuDusd-,C:\Users\Nic-octro\Desktop\testpll\ninh2,3/11/2019 12:00:23 PM
Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XBLwmkOk-P_E8UcFDMe47YO,C:\Users\Nic-octro\Desktop\testpll\ninh2,3/11/2019 12:03:23 PM
Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XAr0jJHotXADDy9Vipkh30F,C:\Users\Nic-octro\Desktop\testpll\ninh2,3/11/2019 12:06:22 PM
Chấn Quốc,UCr6Pc4T1DZuDX0mdp--tgkg,PLCV2znIjg-XDkFMq0dOMoaXFKZv6HJWip,C:\Users\Nic-octro\Desktop\testpll\ninh2,3/11/2019 12:09:21 PM
Trần Mạnh Ninh,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTObo6oDPIaMLBRbTWUzGd-A,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 3:37:15 PM
Trần Mạnh Ninh,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPqIx9dhswBqiJ5tcC4uHdx,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 3:43:51 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOFNN7na-KJUKa_HBWjc_Jw,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 3:48:50 PM
Trần Mạnh Ninh,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTN2icHFjKKV1yanDyDAU1Jb,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 3:52:27 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMVhFkNyICXtMwFWf-XDRF1,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:09:02 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTN9LlL51m_a8V951Z7TLRuc,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:11:04 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPDUT1V57fZmrV0u2YBXu7Y,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:13:11 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTO4bZuDDmA_OO61ZmPF4TDU,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:15:03 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTO1gImkhCMN4cAqc86TcSTn,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:16:59 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPiUwJQcl4bQt0G7F4W6GOh,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:18:53 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMwrX7DV2dIhOVUC0pxjA9y,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:20:59 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTO_UUGhdR8oIJ4vQcYeR4VI,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:23:06 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMx-x36ULK1iTJZeiU3-90f,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:25:01 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOVcycsn5StFo6CITPg3iET,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:26:57 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPN305lmey12G323-xr54NT,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:28:53 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNIWipzjsdRzbvKLd_5yCG9,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:31:00 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPMgp7xZFLDB57Ox4jG3DXJ,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:33:07 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNwO7jasxyEX3Y7ctEloysK,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:52:47 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTM4_umV1l-ZYdgmhobaX3wA,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:55:17 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOFkqv7qLSxQTr98m4l_FAh,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 4:57:47 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNmdbW8vLMV14rnsFaGnvXS,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:00:50 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMaJB2Uv6O0RuQ2TMd1TIJ4,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:03:34 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNY6RSFT-nfVQ8DOws_J5LX,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:05:36 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPXYgV5VFzgoMHoKYHVT6l8,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:07:39 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMuRvsQduDAHCf55Wfc_Y4U,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:09:49 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTML5eywP1ma-SGAxMrQ93CS,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:11:53 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTN_gVmolcCVc77NysszzKCG,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:13:58 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNP-Q8QnU7hQV5ASFbQhCUc,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:16:03 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMHVMHEsN1QHN4N10l7-dQm,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:18:07 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTN2P5Cu_1_4DqsfIKh791Lf,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:20:13 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPpAecCgux1xKdn5yMS1Lgl,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:22:20 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMCKKXVkcHKTjaeOi7nTqlW,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:24:28 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMpzBK__zRt9SG9H5JjnSBP,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:26:36 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTO0eH2NZBCdOt3y71XQ_48e,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:28:47 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTN4LcNrcfsOKDZeuXzs6qZX,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:30:58 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTPXG7tM6GadRn8K1fStJDNZ,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:33:12 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMAxW7tnSwM6w1S18zCWTiP,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:35:59 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTMTiB0AyPZ0alkUFqBp0CGi,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:39:16 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTP-151mcySVoSjL3-Uhuib6,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:41:30 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTOJcv57w97GUp3fVS4o0Rvx,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:43:43 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTNVWRWfE2WyOTIMFjLpcuXp,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:45:53 PM
Huu Khang,UC7rM-NO8lUXWDQZKiD_Ho1Q,PL1AT56TUvmTO-W6t-NrhUEvh3SDdoLrnF,C:\Users\Nic-octro\Desktop\testpll\ninh,19/11/2019 5:48:03 PM
